attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-21 08:11:33+00:00,2025-09-21 08:21:05+00:00,2025-09-27 00:00:00+00:00,af_ad_revenue,,0.002302,USD,0.002302,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Police_EC2_60s,,HRP_422_MixOfHooks_AI-Police_EC2_60s,68c3d7afc083602f504eff09,video,aSLY46UkHjf1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NUE,La Fuente,3101,,,,,,,1758442862187-447701115099978648,9bc5d283-469d-4440-adc0-895eb0737da5,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9bc5d283-469d-4440-adc0-895eb0737da5&af_ad=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_ad_id=68c3d7afc083602f504eff09&af_ad_orientation=landscape&af_ad_tran_id=343d20bef4ed41dba0b29c893bab3d2f&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=136.158.126.114&af_lang=en&af_model=V2348&af_os_version=15&af_ref=unityads_13831681-eb41-4714-bbf2-a439b2503bb2&af_siteid=aSLY46UkHjf1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2348+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=371e8993-7e60-4359-828d-13abe96b6718&expires=1759047093&game_id=500228660&gamer_id=4040eabcf0c86fd96e1a76c96e2c9c4c582146204435073ca3f20b9b256defe4f91e44a23efe2ed3a5a1cbf84e63abf647d7ae379f495bf022670b194060a9d5fdfb6d88b36fe28474c99d58dfd9ee383c715336322e6d026285b712634a333a1628d6cf4b351408&idfa=9bc5d283-469d-4440-adc0-895eb0737da5&pid=unityads_int&redirect=false&signature_v2=qFkImtRJBcaHgqfJ22kQuRcKmflIldHz8Hzml-Jcdew,2025-10-30 10:24:02+00:00
click,2025-09-21 13:19:20+00:00,2025-09-21 13:30:03+00:00,2025-09-27 07:39:38+00:00,af_ad_revenue,,0.00037957,USD,0.00037957,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Police_EC2_60s,,HRP_422_MixOfHooks_AI-Police_EC2_60s,68c3d7afc083602f504eff09,video,9DlWJCmw9Z1I,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,San Andres,1900,,,,,,,1758461401580-2928628809273254261,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_ad_id=68c3d7afc083602f504eff09&af_ad_orientation=landscape&af_ad_tran_id=33b41dd4d5504e00943d01ace90ef570&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=165.101.254.158&af_lang=en&af_model=SM-A055F&af_os_version=15&af_ref=unityads_66fc22ed-9426-4d0e-b75b-430c918e29c3&af_siteid=9DlWJCmw9Z1I&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-A055F+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=5d84b89e-a133-421c-aaca-678fb111e52f&expires=1759065560&game_id=500228660&gamer_id=168e84e67f73a1de814b0cedcc95441df7388310d3538b5e697132df3bd8bd6dd99321a4c4dfb960566bf0e1916a3a934cf562f08602d6e5ab192b7b4aa4634b7bc8e9f8adc7a2f49d1867d5222f22c34d49ca10485b5fd964c3a9ec45fb7b4f9cad7dddf0487dcb&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=NmUKp8C2fFA8810_OBz8quz47ePjdyorTZQEn7qL4xk,2025-10-30 10:24:02+00:00
click,2025-09-21 13:19:20+00:00,2025-09-21 13:30:03+00:00,2025-09-27 05:11:24+00:00,af_ad_revenue,,0.0004280058023929596,USD,0.0004280058023929596,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Police_EC2_60s,,HRP_422_MixOfHooks_AI-Police_EC2_60s,68c3d7afc083602f504eff09,video,9DlWJCmw9Z1I,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,San Andres,1900,,,,,,,1758461401580-2928628809273254261,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_ad_id=68c3d7afc083602f504eff09&af_ad_orientation=landscape&af_ad_tran_id=33b41dd4d5504e00943d01ace90ef570&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=165.101.254.158&af_lang=en&af_model=SM-A055F&af_os_version=15&af_ref=unityads_66fc22ed-9426-4d0e-b75b-430c918e29c3&af_siteid=9DlWJCmw9Z1I&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-A055F+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=5d84b89e-a133-421c-aaca-678fb111e52f&expires=1759065560&game_id=500228660&gamer_id=168e84e67f73a1de814b0cedcc95441df7388310d3538b5e697132df3bd8bd6dd99321a4c4dfb960566bf0e1916a3a934cf562f08602d6e5ab192b7b4aa4634b7bc8e9f8adc7a2f49d1867d5222f22c34d49ca10485b5fd964c3a9ec45fb7b4f9cad7dddf0487dcb&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=NmUKp8C2fFA8810_OBz8quz47ePjdyorTZQEn7qL4xk,2025-10-30 10:24:02+00:00
click,2025-09-21 13:19:20+00:00,2025-09-21 13:30:03+00:00,2025-09-27 04:58:47+00:00,af_ad_revenue,,0.000702044,USD,0.000702044,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_AI-Police_EC2_60s,,HRP_422_MixOfHooks_AI-Police_EC2_60s,68c3d7afc083602f504eff09,video,9DlWJCmw9Z1I,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,San Andres,1900,,,,,,,1758461401580-2928628809273254261,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_ad_id=68c3d7afc083602f504eff09&af_ad_orientation=landscape&af_ad_tran_id=33b41dd4d5504e00943d01ace90ef570&af_ad_type=video&af_adset=HRP_422_MixOfHooks_AI-Police_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=165.101.254.158&af_lang=en&af_model=SM-A055F&af_os_version=15&af_ref=unityads_66fc22ed-9426-4d0e-b75b-430c918e29c3&af_siteid=9DlWJCmw9Z1I&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-A055F+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=5d84b89e-a133-421c-aaca-678fb111e52f&expires=1759065560&game_id=500228660&gamer_id=168e84e67f73a1de814b0cedcc95441df7388310d3538b5e697132df3bd8bd6dd99321a4c4dfb960566bf0e1916a3a934cf562f08602d6e5ab192b7b4aa4634b7bc8e9f8adc7a2f49d1867d5222f22c34d49ca10485b5fd964c3a9ec45fb7b4f9cad7dddf0487dcb&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=NmUKp8C2fFA8810_OBz8quz47ePjdyorTZQEn7qL4xk,2025-10-30 10:24:02+00:00
click,2025-09-18 07:16:31+00:00,2025-09-18 07:25:19+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.003516,USD,0.003516,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_Veo3GP_EC2_60s,,HRP_422_MixOfHooks_Veo3GP_EC2_60s,68c3d75d8f4010fd0fe7fd87,video,1d130jBjjavZ,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NUE,Talipapa,3100,,,,,,,1758180315448-7948315033874725210,d9aa3c42-4191-4536-a759-4da5e000bd14,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=d9aa3c42-4191-4536-a759-4da5e000bd14&af_ad=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_ad_id=68c3d75d8f4010fd0fe7fd87&af_ad_orientation=landscape&af_ad_tran_id=65a7076d42844eaea74e04231291985c&af_ad_type=video&af_adset=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=122.53.36.137&af_lang=en&af_model=V2434&af_os_version=15&af_ref=unityads_f09c15cc-0945-4423-93fb-4f323c2dbea2&af_siteid=1d130jBjjavZ&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2434+Build%2FAP3A.240905.015.A2_NN_V000L1%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=e3e011cf-f739-46c9-bfb8-3cd0521e7dd3&expires=1758784591&game_id=500228660&gamer_id=ac9b0027f558447a2dcf40326ccb8693a78f248eb76495c81ceee8f99bc2b36e0a50e982178fca2eb0ffab431260cf1fa1b7e9119c7844ed08b09c963ec11a10f0c11400b4a018ea9dd7715b3a7150d41f283306afa4d412ce9e6c1239e6e06b34e9adf2df887b9c&idfa=d9aa3c42-4191-4536-a759-4da5e000bd14&pid=unityads_int&redirect=false&signature_v2=VoR3dEjpFX1akVvOOw7DCUZU-5XTTM3JVMIWIkhJmFI,2025-10-30 10:24:02+00:00
click,2025-09-18 15:34:43+00:00,2025-09-18 17:26:54+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.012382,USD,0.012382,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_Veo3GP_EC2_60s,,HRP_422_MixOfHooks_Veo3GP_EC2_60s,68c3d75d8f4010fd0fe7fd87,rewarded_video,6Yrwm681NF7S,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NER,Macapso,6224,,,,,,,1758216410920-8541231352355493509,dff2ac40-9749-44d6-9282-d6d612d4adc7,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=dff2ac40-9749-44d6-9282-d6d612d4adc7&af_ad=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_ad_id=68c3d75d8f4010fd0fe7fd87&af_ad_orientation=portrait&af_ad_tran_id=c879a456604d4efbb1d31c9fe41ce805&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=122.3.67.46&af_lang=en&af_model=itel+A666L&af_os_version=13&af_ref=unityads_0915cef7-e0b6-46bd-ac49-3f5fb80bf24a&af_siteid=6Yrwm681NF7S&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+itel+A666L+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=0cf6703f-a5b9-4573-9083-e90da1495674&expires=1758814483&game_id=500228660&gamer_id=a8ef0feedbb910d39daa6ee171bdaa73f6277985f6d9baa47721bab3d12f686a52365782a2cd88586a278d098d34ae771c3c23b9a958e16947c7c77748c08818a8ca9007fb14164cea5e130f30e5d6f5cf4f006584f4e53ceddee5770ef273419b92d8767da5e3bb&idfa=dff2ac40-9749-44d6-9282-d6d612d4adc7&pid=unityads_int&redirect=false&signature_v2=AkQo0SAHjPiahsLdHPqPz1NkpDLUWfsMca5deLGT34E,2025-10-30 10:24:02+00:00
click,2025-09-18 15:34:43+00:00,2025-09-18 17:26:54+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.018947,USD,0.018947,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250915,68c7aaf6de2950cb4703c3a8,HRP_422_MixOfHooks_Veo3GP_EC2_60s,,HRP_422_MixOfHooks_Veo3GP_EC2_60s,68c3d75d8f4010fd0fe7fd87,rewarded_video,6Yrwm681NF7S,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NER,Macapso,6224,,,,,,,1758216410920-8541231352355493509,dff2ac40-9749-44d6-9282-d6d612d4adc7,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=dff2ac40-9749-44d6-9282-d6d612d4adc7&af_ad=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_ad_id=68c3d75d8f4010fd0fe7fd87&af_ad_orientation=portrait&af_ad_tran_id=c879a456604d4efbb1d31c9fe41ce805&af_ad_type=rewarded_video&af_adset=HRP_422_MixOfHooks_Veo3GP_EC2_60s&af_c_id=68c7aaf6de2950cb4703c3a8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=122.3.67.46&af_lang=en&af_model=itel+A666L&af_os_version=13&af_ref=unityads_0915cef7-e0b6-46bd-ac49-3f5fb80bf24a&af_siteid=6Yrwm681NF7S&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+itel+A666L+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250915&clickid=0cf6703f-a5b9-4573-9083-e90da1495674&expires=1758814483&game_id=500228660&gamer_id=a8ef0feedbb910d39daa6ee171bdaa73f6277985f6d9baa47721bab3d12f686a52365782a2cd88586a278d098d34ae771c3c23b9a958e16947c7c77748c08818a8ca9007fb14164cea5e130f30e5d6f5cf4f006584f4e53ceddee5770ef273419b92d8767da5e3bb&idfa=dff2ac40-9749-44d6-9282-d6d612d4adc7&pid=unityads_int&redirect=false&signature_v2=AkQo0SAHjPiahsLdHPqPz1NkpDLUWfsMca5deLGT34E,2025-10-30 10:24:02+00:00
click,2025-09-02 11:01:50+00:00,2025-09-02 12:25:58+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.001686,USD,0.001686,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250901,68b553331aa5407d8a5a6c48,HRP_423_MultiplayerV2_AIConvoyBMW_EC2_60s,,HRP_423_MultiplayerV2_AIConvoyBMW_EC2_60s,68b450d5263409c9511b8e9d,video,faWg716r08k9,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,GUI,Sawang,5044,,,,,,,1756815955112-6861018388413769045,8bbd14fb-0abb-4150-b79f-21a39c95d8bc,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=8bbd14fb-0abb-4150-b79f-21a39c95d8bc&af_ad=HRP_423_MultiplayerV2_AIConvoyBMW_EC2_60s&af_ad_id=68b450d5263409c9511b8e9d&af_ad_orientation=landscape&af_ad_tran_id=98cb0b01e99d44c7b09e4d70f73a661e&af_ad_type=video&af_adset=HRP_423_MultiplayerV2_AIConvoyBMW_EC2_60s&af_c_id=68b553331aa5407d8a5a6c48&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=124.217.27.185&af_lang=en&af_model=V2352&af_os_version=15&af_ref=unityads_e91636eb-c27d-4754-bcc4-2d6594c0500a&af_siteid=faWg716r08k9&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+V2352+Build%2FAP3A.240905.015.A2_NNCS%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F139.0.7258.143+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250901&clickid=9f18e145-9464-469c-8800-d609a73c25f8&expires=1757415710&game_id=500228660&gamer_id=6503e8774beeec327b6e6ac8194c2bbf8b7a7c41e9eba46d97b059ad0c43a67611855c11b75e64ac9cbb8e19761ce4e5fe58d777d97f386ca33a71ae5557b819f3c072f51839d78b8785f830289c13668871817fb067de481d9e2e15461ce56194abf7c7c24ada4d&idfa=8bbd14fb-0abb-4150-b79f-21a39c95d8bc&pid=unityads_int&redirect=false&signature_v2=koxcs3m85pO7OqPJWn5S7z5Hh1tjWhKfDeXmo0lNdD8,2025-10-30 10:24:02+00:00
click,2025-09-05 14:04:33+00:00,2025-09-05 23:11:45+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.004687,USD,0.004687,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250901,68b553331aa5407d8a5a6c48,HRP_423_MultiplayerV2_NA_EC2_60s,,HRP_423_MultiplayerV2_NA_EC2_60s,68b450ecfe04f44d58c87fc6,rewarded_video,2BE1hNYJJA3j,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BTG,Sico,4217,,,,,,,1757113903825-7393370607837400292,fc056c4d-7351-4e0a-8178-5d04c8e0de3c,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=fc056c4d-7351-4e0a-8178-5d04c8e0de3c&af_ad=HRP_423_MultiplayerV2_NA_EC2_60s&af_ad_id=68b450ecfe04f44d58c87fc6&af_ad_orientation=portrait&af_ad_tran_id=3e61d690098a43c49e279a95b30d51ca&af_ad_type=rewarded_video&af_adset=HRP_423_MultiplayerV2_NA_EC2_60s&af_c_id=68b553331aa5407d8a5a6c48&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.207.185.237&af_lang=en&af_model=Infinix+X6858&af_os_version=15&af_ref=unityads_bf024eb9-6162-4b09-841b-c07066065d0f&af_siteid=2BE1hNYJJA3j&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+Infinix+X6858+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250901&clickid=5fec8c7b-8981-4fac-a40d-b52edbbac01b&expires=1757685873&game_id=500228660&gamer_id=26db527a80a1618d581ad22fcdf1a7ab56a1db06368fb6f37fab0e374c47aa34ae5342c2bbb24c3ece61f8800e157895ec3cef2e46749f29091628f91236defa12020b8c45eed380bd2ac86b8f95e09caf9d4e901f7db53ef9ad8921ceee5039990c4760c7f7f6dc&idfa=fc056c4d-7351-4e0a-8178-5d04c8e0de3c&pid=unityads_int&redirect=false&signature_v2=qtq-cyA5v-OYV_ldCJuQYKoNlaJ5SMlzU9U55yN6mBc,2025-10-30 10:24:02+00:00
click,2025-09-05 14:04:33+00:00,2025-09-05 23:11:45+00:00,2025-09-26 00:00:00+00:00,af_ad_revenue,,0.01768,USD,0.01768,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250901,68b553331aa5407d8a5a6c48,HRP_423_MultiplayerV2_NA_EC2_60s,,HRP_423_MultiplayerV2_NA_EC2_60s,68b450ecfe04f44d58c87fc6,rewarded_video,2BE1hNYJJA3j,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BTG,Sico,4217,,,,,,,1757113903825-7393370607837400292,fc056c4d-7351-4e0a-8178-5d04c8e0de3c,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=fc056c4d-7351-4e0a-8178-5d04c8e0de3c&af_ad=HRP_423_MultiplayerV2_NA_EC2_60s&af_ad_id=68b450ecfe04f44d58c87fc6&af_ad_orientation=portrait&af_ad_tran_id=3e61d690098a43c49e279a95b30d51ca&af_ad_type=rewarded_video&af_adset=HRP_423_MultiplayerV2_NA_EC2_60s&af_c_id=68b553331aa5407d8a5a6c48&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.207.185.237&af_lang=en&af_model=Infinix+X6858&af_os_version=15&af_ref=unityads_bf024eb9-6162-4b09-841b-c07066065d0f&af_siteid=2BE1hNYJJA3j&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+Infinix+X6858+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.51+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250901&clickid=5fec8c7b-8981-4fac-a40d-b52edbbac01b&expires=1757685873&game_id=500228660&gamer_id=26db527a80a1618d581ad22fcdf1a7ab56a1db06368fb6f37fab0e374c47aa34ae5342c2bbb24c3ece61f8800e157895ec3cef2e46749f29091628f91236defa12020b8c45eed380bd2ac86b8f95e09caf9d4e901f7db53ef9ad8921ceee5039990c4760c7f7f6dc&idfa=fc056c4d-7351-4e0a-8178-5d04c8e0de3c&pid=unityads_int&redirect=false&signature_v2=qtq-cyA5v-OYV_ldCJuQYKoNlaJ5SMlzU9U55yN6mBc,2025-10-30 10:24:02+00:00
click,2025-09-07 07:56:23+00:00,2025-09-07 07:59:31+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.012181,USD,0.012181,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250901,68b553331aa5407d8a5a6c48,HRP_423_MultiplayerV2_OldvsNew_EC2_60s,,HRP_423_MultiplayerV2_OldvsNew_EC2_60s,68b450fafc89cc406a626d21,video,adwQDk9pJ471,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Manila,1000,,,,,,,1757231968439-1392346750488536329,d96e8058-c551-4788-9d9d-49a66dfb14e6,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=d96e8058-c551-4788-9d9d-49a66dfb14e6&af_ad=HRP_423_MultiplayerV2_OldvsNew_EC2_60s&af_ad_id=68b450fafc89cc406a626d21&af_ad_orientation=landscape&af_ad_tran_id=3eea2f6ca6d94d4dbb89b7ebfeaa8aec&af_ad_type=video&af_adset=HRP_423_MultiplayerV2_OldvsNew_EC2_60s&af_c_id=68b553331aa5407d8a5a6c48&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=14.1.64.180&af_lang=en&af_model=CPH2699&af_os_version=15&af_ref=unityads_b7f61dfd-3029-4b27-9b9d-c4c41799e38f&af_siteid=adwQDk9pJ471&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+CPH2699+Build%2FAP3A.240617.008%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F139.0.7258.158+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250901&clickid=0e415dbc-967a-4454-9249-97b0156b812f&expires=1757836583&game_id=500228660&gamer_id=802db547cb785c0359a27c09818bc24f90d91b96a9aac81c739faf33c58531dfe642ddd21667361ea60ea2673131abafb05b99efc731832eb59fcc23d36eeb5baf43eed4c4bbaa61d3554d472a7cb461b6bc45c82f15ca1c1e7355bb7b70608158d4886adf45cec6&idfa=d96e8058-c551-4788-9d9d-49a66dfb14e6&pid=unityads_int&redirect=false&signature_v2=j-5UJuCftJZE3ntUVUFGsWtXGXM2tHhJB3YorANBFrs,2025-10-30 10:24:02+00:00
